company_name,industry,new_workers,ranking
"Reach Sports Marketing Group","Advertising & Marketing",6,474
ej4,"Business Products & Services",6,474
Datatility,"IT System Development",6,474
"Adelante Consulting","Environmental Services",6,474
Scooch,"Consumer Products & Services",5,475
"Infinium Group","Human Resources",5,475
"Factorial Digital","Advertising & Marketing",5,475
"Epion Health",Software,5,475
"Vested Metals International",Manufacturing,5,475
"inVibe Labs","Business Products & Services",5,475
"WearMe Pro",Retail,5,475
"Mobile Text Alerts",Software,5,475
"Boomerang Transportation","Logistics & Transportation",5,475
Saprex,Manufacturing,5,475
Employdrive,"Business Products & Services",5,475
"SH Mechanical",Construction,5,475
"Green Threads","IT System Development",5,475
"Village Realty","Real Estate",5,475
"Emerald Pools and Spas","Consumer Products & Services",5,475
"Beauty by Earth","Consumer Products & Services",5,475
"Body del Sol Medical Spa",Retail,5,475
Tellenger,"IT System Development",5,475
"Proforma Springboard Promotions","Business Products & Services",5,475
EngagedIN,Health,5,475
"Norada Real Estate Investments","Real Estate",5,475
"Tech Talent South",Education,5,475
"Suite Management Franchising","Real Estate",5,475
"Apetan Consulting","IT Management",5,475
"Vessel FWP",Retail,5,475
"Pendant Automation",Engineering,5,475
"Foundry Outdoors",Retail,5,475
"Stone Glacier","Consumer Products & Services",5,475
"Eff Creative Group","Advertising & Marketing",5,475
"Dome Headwear","Consumer Products & Services",5,475
"Central Point Partners","IT Management",5,475
"iArch Solutions","IT Management",5,475
"Managed Energy Systems",Energy,5,475
"Kamind IT","IT Management",5,475
"No Limit Agency",Software,5,475
"E Network Supply",Telecommunications,5,475
ShipSound,Retail,5,475
"Grant Enterprises",Retail,5,475
"Brown Fox PLLC","Business Products & Services",5,475
"Proforma BrandCentric Solutions","Business Products & Services",5,475
"Construction Plus",Construction,5,475
"Overdrive Brands",Retail,5,475
"Golden Gate BPO Solutions","Business Products & Services",5,475
"SoBe Promos","Advertising & Marketing",5,475
"Red Oak Compliance Solutions Holdings",Software,5,475
"Avanti Systems USA",Construction,5,475
"Orange Tree Staffing","Human Resources",5,475
"All In One Custom Renovations",Construction,5,475
"Data Canopy Colocation","IT System Development",5,475
Dizzion,"IT Management",5,475
"Qwinix Technologies",Software,5,475
"Espee Biopharma & Finechem",Health,5,475
"DFPG Investments","Financial Services",5,475
MDScripts,Health,5,475
"Toro Taxes","Financial Services",5,475
"Skull Shaver",Retail,5,475
OmegaQuant,Health,5,475
"Pipaya Partners","Financial Services",5,475
"Rising Sun Farms","Food & Beverage",5,475
USConnect,"Food & Beverage",5,475
PeerSource,"Human Resources",5,475
"Full Circle Research","Business Products & Services",5,475
"Amstill Roofing",Construction,5,475
Belay,"Business Products & Services",5,475
"Chhabra Enterprises","Business Products & Services",5,475
"NetX Information Systems","IT Management",5,475
"Experion Technologies",Software,5,475
"Unity FI Solutions",Software,5,475
"Freedom Capital","Consumer Products & Services",5,475
"Precision Precast Erectors",Construction,5,475
"MileMark Media","Advertising & Marketing",5,475
"Agile Velocity","Business Products & Services",5,475
"Romaric Automation Design",Software,5,475
"Distrivalto USA / Holstein Housewares","Consumer Products & Services",5,475
Relief-Mart,Manufacturing,5,475
"Intrust Funding","Financial Services",5,475
"Atlantic Petroleum",Energy,5,475
"Dermacare Hampton Roads",Health,5,475
Printfection,Software,5,475
"Keller Logistics","Logistics & Transportation",5,475
"Pure Adapt",Retail,5,475
"SDB Steel & Pipe",Energy,5,475
"Aesthetic Products",Health,5,475
DreamGear,"Consumer Products & Services",5,475
"Digital Edge","Advertising & Marketing",5,475
"Hunter Business Law","Business Products & Services",5,475
"Mosquito Squad","Consumer Products & Services",5,475
"innoVia Events","Business Products & Services",5,475
RapidVisa,"Consumer Products & Services",5,475
"Profit Advisory Group",Telecommunications,5,475
Sportique,Retail,5,475
Koch,"Government Services",5,475
Tellerex,"Business Products & Services",5,475
"Solution Source",Construction,5,475
Occu-Tec,"Environmental Services",5,475
"Polymer Solutions International",Manufacturing,5,475
Tempaper,"Consumer Products & Services",5,475
"Sherlock Services","IT Management",5,475
Beyond20,"IT Management",5,475
Zogics,Health,5,475
"Dutch Country Living",Retail,5,475
"Donaldson Plastic Surgery",Health,5,475
"Aligned Technology Solutions","IT Management",5,475
"MRG Construction Management",Construction,5,475
"IdeaTek Telcom",Telecommunications,5,475
"Automotive Internet Media","Advertising & Marketing",5,475
"True Hire","Human Resources",5,475
"US Freight","Logistics & Transportation",5,475
"Stainless Steel products",Manufacturing,5,475
"CoNexus CPA Group","Financial Services",5,475
"Long Story Short Media",Media,5,475
MVS,"Government Services",5,475
"Tarrytech Security","IT Management",5,475
"ROCS Grad Staffing","Human Resources",5,475
"Image Business Interiors","Business Products & Services",5,475
"Glen Eagle","Financial Services",5,475
"Ardent Learning","Business Products & Services",5,475
"Orion Technologies",Engineering,5,475
"The Dirt Connection",Construction,5,475
"Everlasting Capital","Financial Services",5,475
"Maverick Networks",Telecommunications,5,475
"Canale Communications",Media,5,475
"Big Data Supply","Computer Hardware",5,475
"Groover Seminars",Education,5,475
"Zoom Technical Services","Business Products & Services",5,475
"Critical Link",Engineering,5,475
"Q Ship USA","Logistics & Transportation",5,475
PeopleG2,"Business Products & Services",5,475
"All Safe Industries",Security,5,475
"Advanced Electronic Designs",Engineering,5,475
"Brewer & Stratton Property Management","Real Estate",5,475
"Artful Living",Media,5,475
"Sustainable Supply",Retail,5,475
"IntraLogic Solutions",Security,5,475
"W.A. Smith Financial Group","Financial Services",5,475
rezora,"Advertising & Marketing",5,475
"Grapevine MSP Technology Services","IT Services",5,475
"LINK Strategic Partners","Advertising & Marketing",5,475
"Five Lakes Professional Services","Business Products & Services",5,475
"Harvest Software Solutions","IT System Development",5,475
"Morris - Sockle, PLLC","Consumer Products & Services",5,475
"The SMB Help Desk","IT Services",5,475
Vivayic,"Business Products & Services",5,475
"China Metal Solutions",Manufacturing,4,476
"Owens Recovery Science",Health,4,476
WinIt,"Consumer Products & Services",4,476
BrillMedia.co,"Advertising & Marketing",4,476
"Silverline Home Remodeling",Construction,4,476
CMG-Midwest,Construction,4,476
TriFold,Manufacturing,4,476
"Group 10 Capital","Real Estate",4,476
"Apogee Stores",Retail,4,476
"BCM London",Construction,4,476
"Thigo International",Retail,4,476
"Angel Heart Boutique",Retail,4,476
"ARM Consulting","Government Services",4,476
"Every Door Real Estate","Real Estate",4,476
"Ingrain Construction",Construction,4,476
"Strategic Digital Services","Advertising & Marketing",4,476
Solvegy,"IT Management",4,476
"100% Chiropractic",Health,4,476
Amerikas,"Business Products & Services",4,476
Natix,"Business Products & Services",4,476
"Bean Box",Retail,4,476
Audantic,"Business Products & Services",4,476
"Frugal Flippers",Retail,4,476
"Bluechip Retail","Consumer Products & Services",4,476
"Field Industries",Energy,4,476
Wellex,Health,4,476
"Triplepoint Environmental","Environmental Services",4,476
"Vantage Payments","Financial Services",4,476
"COFC Logistics","Logistics & Transportation",4,476
"JB Office","Business Products & Services",4,476
"Myles Apparel","Consumer Products & Services",4,476
"Barbee Jackson Insurance",Insurance,4,476
"Whitestone Branding","Advertising & Marketing",4,476
"Axe Prime",Health,4,476
"Kaizen Technology Partners","IT Management",4,476
FloodBreak,Manufacturing,4,476
"Fairbridge Partners","Real Estate",4,476
"Digital Brew","Advertising & Marketing",4,476
"Poseidon Systems","Business Products & Services",4,476
Trendsformers,"Consumer Products & Services",4,476
"Dave Burgess Consulting",Education,4,476
"Assisted Living Locators",Health,4,476
"Apex Infinite Solutions","IT Management",4,476
"VEA Foods","Food & Beverage",4,476
"Blue Sky IT Partners","IT Management",4,476
"Wizard Labels","Business Products & Services",4,476
"Premier Logistics Partners","Logistics & Transportation",4,476
"Denny Cherry & Associates Consulting","IT Management",4,476
"Apex Energy Solutions Georgia",Construction,4,476
"Acmetek Global Solutions",Security,4,476
"Dynamic Pricing Partners","Business Products & Services",4,476
"High Five Events","Business Products & Services",4,476
ecUtopia,Software,4,476
"JCM Capital Investments","Real Estate",4,476
BodyHealth,Health,4,476
"British Swim School",Education,4,476
"Sour Fish Events","Consumer Products & Services",4,476
NXGN,"Business Products & Services",4,476
"Pinpoint Payments","Financial Services",4,476
"Anytime Flooring",Construction,4,476
BuybackBoss.com,"Consumer Products & Services",4,476
"Greenway Insurance",Insurance,4,476
"Biomedical Research Laboratories","Consumer Products & Services",4,476
"Maui Leones","Travel & Hospitality",4,476
iTouchless.com,"Consumer Products & Services",4,476
"Greenland America","Business Products & Services",4,476
"Best Deal Car Service","Logistics & Transportation",4,476
"WebIT Services","IT Management",4,476
"GreenBanana SEO","Advertising & Marketing",4,476
"Score a Score",Media,4,476
"Chemlock Nutrition","Food & Beverage",4,476
"Keller Williams Realty Capital District","Real Estate",4,476
"Aligne Wealth Preservation & Insurance Services","Financial Services",4,476
"Cummings Creative Group","Advertising & Marketing",4,476
"Classy Art",Manufacturing,4,476
"Core Nutritionals",Health,4,476
"People's Television","Advertising & Marketing",4,476
"Premier Pools and Spas",Construction,4,476
"Aspen Systems","Computer Hardware",4,476
ConveyIQ,Software,4,476
"Freeit Data Solutions","IT Management",4,476
EideCom,Media,4,476
"Stryker Construction",Construction,4,476
"Hoyos Consulting",Telecommunications,4,476
"Occams Advisory","Business Products & Services",4,476
"Applied Design","Advertising & Marketing",4,476
"Sweb Development","Advertising & Marketing",4,476
"Corner Alliance","Government Services",4,476
Netreo,Software,4,476
TrafficSafetyStore.com,Manufacturing,4,476
"Patrick Accounting and Tax Services","Financial Services",4,476
"AltaVista Strategic Partners","Advertising & Marketing",4,476
"Infinite Resource Solutions","IT Management",4,476
Amuza,"Business Products & Services",4,476
"RED Group",Engineering,4,476
"Brilliant Ink","Business Products & Services",4,476
"Sanity Solutions","Computer Hardware",4,476
"Insight Resource Group","Advertising & Marketing",4,476
"TK Promotions","Advertising & Marketing",4,476
OnceLogix,Software,4,476
"Robinson Air",Construction,4,476
"30 Point Strategies","Advertising & Marketing",4,476
"Crosslin Technologies","IT Management",4,476
"Insurance Brokers West",Insurance,4,476
"Aggressor Adventures","Travel & Hospitality",4,476
"POP Yachts","Consumer Products & Services",4,476
"Aterra Real Estate","Real Estate",4,476
"The Signature Real Estate Companies","Real Estate",4,476
"PICS ITech","IT Services",4,476
"Seeking Health",Health,4,476
"Americorp-The Matt Laricy Group","Real Estate",4,476
"Weatherly Asset Management","Financial Services",4,476
"American Painting & Renovations",Construction,4,476
XpoSolutions,"Logistics & Transportation",4,476
"Reliable Pharmaceutical Returns",Health,4,476
Netropole,"IT Services",4,476
"L Squared Engineering",Engineering,4,476
"Buckfire & Buckfire","Consumer Products & Services",4,476
"Mobile Advance","Computer Hardware",4,476
"Saffron Road Foods","Consumer Products & Services",4,476
"Barone Consulting","Government Services",4,476
"ClubDrive Systems","IT Services",4,476
"Quest National Services","Business Products & Services",4,476
"CKD Technology Partners",Software,4,476
"Red Caffeine","Advertising & Marketing",4,476
"Johnston Architectural Systems",Manufacturing,4,476
"Vector Choice Technology Solutions","IT Management",4,476
TrueChoicePack,"Consumer Products & Services",3,477
"Blue Fire Leads","Advertising & Marketing",3,477
"Perfect Part",Telecommunications,3,477
FactoryPure,Retail,3,477
"D. Ott Construction",Construction,3,477
"Power Target",Energy,3,477
Bidwise,"Advertising & Marketing",3,477
"Healthy Human",Retail,3,477
"Anna Marie Events","Business Products & Services",3,477
"Real Broker","Real Estate",3,477
"Seaman's Beverage and Logistics","Food & Beverage",3,477
"Green Street Power Partners",Energy,3,477
"Wayne Contracting",Construction,3,477
"Skar Audio","Consumer Products & Services",3,477
"CFOL International","Government Services",3,477
"American Business Brokers","Business Products & Services",3,477
"Skynet Integrations",Security,3,477
"Natural Force","Food & Beverage",3,477
"Freedom Real Estate","Real Estate",3,477
Dropps,"Consumer Products & Services",3,477
"Towel Tracker","Business Products & Services",3,477
"Battery Recyclers of America","Environmental Services",3,477
"Gasket Guy",Construction,3,477
"Amicus Enterprises",Media,3,477
"Perceptive Recruiting","Business Products & Services",3,477
"Gateway Multifamily","Real Estate",3,477
"Ramsey & Walker",Construction,3,477
"Einstein PEO","Human Resources",3,477
"Well Told",Retail,3,477
"Alkemy Partners Instruction and Design",Health,3,477
Explotrain,Manufacturing,3,477
Eaglestone,Manufacturing,3,477
"Mission Field","Business Products & Services",3,477
"ndVOR Solutions","IT Management",3,477
CPR1,Health,3,477
"Furniture Clinic",Retail,3,477
"RKC Products",Health,3,477
"Superior Print and Exhibit","Advertising & Marketing",3,477
"The Ventus Network",Education,3,477
"Estrella Franchising",Insurance,3,477
"Isenberg Bath Corporation",Manufacturing,3,477
"Savewize Wholesale Distribution","Consumer Products & Services",3,477
"ITI Communications","IT System Development",3,477
Intelpath,Telecommunications,3,477
annLeo,Health,3,477
MarketBeat,Media,3,477
"Proforma Printing Systems","Business Products & Services",3,477
"Alarm Grid",Security,3,477
